  -0.00502,  -4.88889,  -4.77566
   0.00703,   1.67558,   6.84708
  -0.00864, -13.01765,  -9.31788
  -0.00011, -18.54491,   9.94230
   0.00264, -17.19055,  -4.81688
   0.00149,  -5.42445,  -5.39769
  -0.00816, -17.22870,  -1.81628
  -0.00189,  -5.35702,  19.83239
  -0.00561,  -8.84891,   5.79638
  -0.00035,  -3.83004,  32.59678
   0.00687,  -1.32354,   8.06395
  -0.00986, -19.81956,   8.73169
   0.00471, -10.58920,   7.66442
  -0.00179, -10.30739,  -4.03099
   0.00256, -12.37966,  -9.92889
   0.00064,   2.37129,  14.13323
  -0.00242,  -2.29205,  -1.26879
   0.00668, -12.07686,  -4.06086
   0.00814, -10.81855,   8.92352
   0.00023,  -7.43339,  -0.04007
   0.00159,  -3.69675,  12.86907
  -0.00137, -15.25170,   1.25799
   0.00201, -15.35350,   5.91240
  -0.00545,  -4.47786,   0.66678
  -0.00661,   4.23951,   7.48095
   0.00035,  -8.95443,  13.16449
   0.00260,  -3.53211,  16.57159
  -0.00448,   1.68487,   2.23898
   0.00020,  -1.46268,   2.22300
   0.00621,   8.40565,  16.56202
   0.00542,  -6.70604,  -4.84212
   0.00192, -17.12612,  -6.82251
  -0.00272,  -5.39766,   7.17237
   0.00502,   4.51312,   5.67388
   0.00043,   4.49039,  17.75213
   0.00791,  -7.94081,  -2.79383
   0.00083, -25.98916,  12.04789
   0.00845,  -4.42526,   7.85262
   0.00369,  -4.02154,   1.95704
  -0.00479,   2.54616,  23.27281
  -0.00224,  -2.02988,  17.91896
   0.00942,   2.80469,   6.40261
   0.00864,  -2.48921,   6.20910
  -0.00532,  -6.98102,   0.34543
  -0.00419,  -4.20175,   7.30083
   0.00929,   7.54440,  10.94328
   0.00489,  -0.62386,   5.88429
  -0.00197,  -6.43871,  11.42840
   0.00214,  -3.04313,   0.80708
   0.00764, -18.10008,   2.39087
  -0.00368, -13.72436,  -7.68974
  -0.00646,  -5.38703,   3.06361
  -0.00728,  -9.24255,  -2.57202
  -0.00464, -22.05791,  21.78876
   0.00582,   0.80844,   8.94582
   0.00348,  -7.98954,   2.34934
   0.00805,  -9.47296,  -8.68337
  -0.00569,   6.96525,   8.96946
   0.00550,   1.67089,   8.63827
  -0.00733, -11.67183,   5.75537
   0.00323,  -5.95676,   0.66190
  -0.00426,  -8.18921,   8.87904
   0.00837, -11.96624,   7.67364
  -0.00087, -11.03905,  17.45855
  -0.00786,  -6.12897,   5.98725
   0.00527,   2.28515,   8.88853
   0.00399,   4.95831,   7.50782
  -0.00164, -11.23548,  -5.87880
   0.00086, -15.54699,   7.43763
  -0.00463, -10.37244,   2.86009
  -0.00174, -20.15100,  10.25934
  -0.00421,  -0.73298,   6.30434
  -0.00444,  -9.75567,   1.11253
   0.00091,  -5.84282,  -4.02410
   0.00493,  -0.17737,   1.37995
  -0.00416,  -7.41088,  -6.76736
  -0.00285,  -5.00523,   0.97010
  -0.00947, -14.14796,  13.79297
  -0.00414,   3.13446,   4.54694
   0.00278,  12.51664,  20.89658
   0.00542, -11.15103,  12.99359
  -0.00222,  -4.62101,  12.43386
   0.00293,  -3.27831,   3.51888
   0.00386,  -3.07559,   2.25237
   0.00506, -24.76017,  -8.80081
   0.00327,   6.50829,  10.91114
   0.00381, -19.65847,  -9.20873
  -0.00241,  -6.02957,  -5.33618
  -0.00159, -26.33099,   3.07955
  -0.00167, -18.94212,  -5.31810
  -0.00721,  -3.62715,  11.22309
  -0.00673,  -5.70875,   7.82204
  -0.00575, -10.87369,  -9.36875
  -0.00586,  -7.74250,   8.01877
  -0.00089,  -9.31330,  11.16351
  -0.00214,  -9.22187,  -2.04821
  -0.00317,  -9.48308,  18.59759
   0.00959,  -4.66573,   6.92150
  -0.00136,  -5.42820,   5.32239
  -0.00257,  -5.33592,  -1.01525
   0.00067, -11.81591,   8.59048
   0.00337,  -1.42341,  13.22083
  -0.00587,  -1.35309,   3.83803
  -0.00450,  -9.22048,  12.18949
   0.00913, -25.35673, -22.94899
   0.00654,  -3.63207,  -3.25858
  -0.00586, -20.69810,  -1.30496
   0.00698, -22.37232,  -8.49825
  -0.00147, -15.22772, -11.39030
  -0.00599,  -9.39626,   1.21150
   0.00400,  -2.81963,   2.94694
   0.00358,  -4.71767,  11.81941
  -0.00030,  -2.87765,  12.43945
  -0.00106,   5.86342,   7.14511
  -0.00364,  -0.77093,  20.68264
  -0.00084,  -0.07236,  10.54803
   0.00441, -10.77531,  -1.84538
   0.00840,  -0.08958,   7.88972
   0.00763, -11.04901,   7.19301
  -0.00223,   7.15036,   9.69504
   0.00807,  -6.44148,   4.23274
   0.00380, -12.89318,  -6.33933
  -0.00595, -17.87420,   9.40609
  -0.00088,   8.69166,  10.95071
  -0.00974,  -9.81353,  -0.82550
  -0.00762,  -2.48769,   1.72616
  -0.00789,  -2.49705,   0.84741
  -0.00892, -12.43777,   0.43354
   0.00667,   4.93103,  10.40096
  -0.00145,  -7.73142,  -3.61387
  -0.00725,  -5.56524,   4.09065
   0.00484,   5.29266,   6.10174
  -0.00571,  -2.38092,   7.42267
  -0.00533, -11.03684,  -8.09376
  -0.00239,   1.22064,   4.04474
  -0.00730, -25.57486,  -5.88168
  -0.00904,   8.20473,  12.56765
  -0.00830,   4.58995,   6.76056
  -0.00526,  -5.21183,  -3.84198
   0.00340, -19.15120,  16.08124
   0.00971,  -8.77130,   5.72320
   0.00018,  -7.96658,  -4.35489
   0.00592,  -1.33319,  25.40194
  -0.00684,  -5.77688,  -3.73127
   0.00964,  -3.70120,  -3.09267
  -0.00479,  -7.98956,   1.47852
   0.00517,  -7.06617,   7.12575
  -0.00913, -23.66798,  21.04534
  -0.00174,  -5.08032,  28.74396
   0.00290,  -0.32811,   8.45979
  -0.00278,  -8.77401,   5.23076
  -0.00117,  -2.94542,   8.59694
   0.00072, -22.94390,   3.41575
  -0.00329, -14.57400,  22.21080
   0.00782,  -1.46531,  -1.27718
  -0.00244, -18.39277,   5.62009
   0.00287, -13.53020,  -0.11498
   0.00610,  -8.85533,  10.59746
   0.00250,   5.66870,  13.98065
  -0.00352,  -8.99355,  13.84599
  -0.00797,   4.46470,  11.76579
   0.00574, -11.44933,  -8.12127
  -0.00891,  -3.95753,   9.09992
   0.00052,  -3.98120,  -3.77122
   0.00911, -10.30164,   9.56002
  -0.00637,   4.38146,  15.82645
   0.00355, -14.16569,   1.97827
   0.00864,  -4.76022,   6.15742
  -0.00663,  -4.14655,  10.68494
  -0.00574, -22.62588,  -0.70638
  -0.00474, -29.43660, -13.87121
   0.00907,   5.58080,   6.41294
  -0.00317, -19.11186,   5.10895
  -0.00913,  -8.20040,   0.55474
  -0.00860,  -6.56367,   9.29450
  -0.00496,  -7.21322,   7.54682
   0.00159,  -3.17050,  -2.94083
   0.00161,   0.53259,   4.47451
   0.00201,  -9.69044,  -0.83554
   0.00271,  -5.03892,  13.26841
   0.00780,  -8.01842,   1.85753
   0.00180, -12.01679,   6.56485
   0.00962,  -3.00602,   7.47256
  -0.00959, -13.06334, -10.59879
   0.00457,   0.15600,   4.81070
   0.00505,  -1.64569,   6.77696
   0.00864,   1.21384,  12.96088
  -0.00744,  -6.06335,   7.59183
   0.00699,  -9.67255,  13.30316
   0.00013,  -4.52588,  -1.98578
   0.00482,  -6.02762,   8.52362
   0.00580, -21.58377,  12.99154
  -0.00568,  -5.23526,  -3.60885
  -0.00941,  -1.05964,   4.67208
  -0.00824,   4.67712,   4.83774
   0.00061,   0.53449,   9.17727
  -0.00171,  -7.40622,   3.17841
  -0.00023, -16.33634,   2.01524
  -0.00406,  -6.96091,  -4.14927
   0.00457, -12.55513,   3.70083
  -0.00293,   8.13604,   8.70410
   0.00220,   8.83715,  12.13683
  -0.00249,  -6.28393,  -0.93148
   0.00666,  -0.48028,   4.92175
  -0.00544, -19.50151,  -5.67986
   0.00024,   8.48315,  10.75849
   0.00900, -19.37738,   5.42551
   0.00241,  -0.80054,   4.49381
   0.00006,   2.46302,  17.50255
   0.00401,  -4.18098,  -2.71815
   0.00627,   4.18714,   4.62650
   0.00878,   8.56559,  17.97038
   0.00296,  -0.85671,   0.97184
   0.00516,   1.24223,  10.25328
  -0.00924,   2.27714,  20.20084
   0.00499,  -7.27365,  -6.56377
   0.00511,  -8.92384,  15.33473
   0.00141,   1.34216,  16.86647
  -0.00579,  -5.49635,  -0.03275
   0.00284,  -9.56378,  -8.02545
  -0.00537,  -2.62749,   8.85120
  -0.00019, -17.26976,  -3.10654
   0.00968,   5.95842,  17.33884
  -0.00920,   4.15105,  13.83545
   0.00374,  12.67891,  18.28988
   0.00540, -11.82888,  -2.54520
  -0.00315,  -6.93236,   2.93728
   0.00722, -21.34451,  13.06883
  -0.00822,   9.23371,  20.28259
  -0.00169, -12.83188,  -8.79717
  -0.00999, -15.02737,  11.49550
  -0.00742, -15.14099,  13.28632
  -0.00733,  14.63585,  15.22976
   0.00557,  -3.31801,   0.05450
  -0.00435,   0.28162,   6.11696
   0.00114, -16.41635,   5.00513
  -0.00683, -17.72479,   6.81795
  -0.00565,  -2.77884,  -2.59170
   0.00643,   4.58712,  14.02380
  -0.00470,  -2.78068,   3.59368
  -0.00555,  -3.90614,   4.25297
  -0.00083, -16.09028,   3.37656
  -0.00462,   0.18717,   0.59534
   0.00752,   3.61400,   7.48582
   0.00079,  13.34949,  14.03017
  -0.00601, -15.50309,  -5.98691
   0.00449,  -7.65021,  17.78767
  -0.00127, -23.26348,   1.92305
   0.00487,  -5.63811,   8.61554
  -0.00206,   1.95598,   2.09286
   0.00670, -14.12938,  -1.36044
  -0.00978,   8.16479,  23.65245
  -0.00715,   0.99952,   1.29946
  -0.00849, -16.53877,   0.57695
   0.00403,   5.83398,   8.52646
  -0.00115, -12.30988,   4.66949
  -0.00869, -16.18216,  -2.09400
   0.00155,   4.66432,  10.12095
  -0.00437,  -5.69054,  -3.62768
  -0.00607,  -0.38826,   3.61655
   0.00356, -24.51326, -10.70003
  -0.00742,  -4.43460,   8.98017
  -0.00523,   0.38661,  13.30815
  -0.00509, -10.13934,   7.44406
   0.00609, -10.33410,  -4.22231
  -0.00704,   3.15929,  35.97676
   0.00908, -13.60878,   6.04213
  -0.00029, -18.35226,   2.09118
  -0.00479, -14.37257,  17.48752
  -0.00980,  -6.17904,   2.72699
  -0.00656,  -2.07215,   1.30372
  -0.00650, -18.14354,   2.44724
   0.00559,   0.61559,   3.81013
   0.00241,  -8.45273,  -5.63971
  -0.00105,  -0.05043,   1.78693
   0.00759,  -0.45701,   5.41976
  -0.00297,  -6.40991,   0.43561
   0.00707, -17.37151,  -5.01092
   0.00665,  -2.29213,   3.07677
   0.00268,   1.36604,  10.05631
   0.00672,   5.16412,   5.69789
   0.00991, -25.86321,  -0.59622
  -0.00497, -13.57355,  20.38225
  -0.00374,  -6.59821,   1.89432
  -0.00873,  -2.02681,  23.34090
   0.00323,   7.41465,  10.76399
   0.00829, -13.10946,   1.31093
   0.00956,  -5.01897,   5.06335
  -0.00469, -22.15607,   4.01477
  -0.00675, -15.44669,   9.61470
  -0.00816,  -1.09483,   4.14700
   0.00914,   4.54161,  13.99886
  -0.00722,  -4.45225,   3.40339
   0.00879, -11.94945,   6.33039
  -0.00165, -10.19067,  -2.07831
   0.00420, -23.49725,   8.56846
  -0.00237, -11.61550,  10.38644
   0.00641,  -1.34407,  16.77912
   0.00689,  -8.38258,   6.70852
  -0.00666,  -8.12417,   7.03008
   0.00071,  -0.06743,   0.21397
   0.00613,  -3.46298,   2.64238
  -0.00380, -14.12909,  21.64455
   0.00412, -13.81465, -13.65278
   0.00474,  -5.40504,  10.18384
  -0.00677, -17.26731,  -4.84054
  -0.00970,  -9.16285,  -5.03218
  -0.00314, -17.44117,   2.69073
  -0.00469,  -3.57397,   3.01771
   0.00263,  19.31226,  29.02822
   0.00017, -12.39028,  16.33831
  -0.00708,  -5.11577,   2.18679
   0.00791,  -7.47440,  -0.05147
  -0.00796, -13.81437, -13.08214
  -0.00704,  -9.42154,   3.58560
  -0.00635, -20.27947, -12.25533
   0.00418, -16.79271,  -1.53621
  -0.00271,  -3.53691,  16.77712
  -0.00023,  -8.80397,   8.31072
   0.00493,  -3.36450,  -0.67428
  -0.00062,   7.69814,  21.92801
   0.00829, -24.52731,   1.15552
  -0.00373,  -0.50688,  24.74119
   0.00989,  -5.65926,   5.84399
   0.00169,   2.49405,   5.40509
  -0.00223, -10.06426,  -6.34266
   0.00151, -11.62354,  -3.99186
   0.00520, -14.09764, -11.18534
   0.00567,   1.36755,   9.67380
  -0.00477, -15.79293,   0.51820
   0.00095,   8.81640,  24.51455
  -0.00818,  -5.48828,  10.38802
   0.00290,  -3.56451,  -2.68005
  -0.00479,  -5.02385,   6.93370
   0.00276,   1.41710,  11.86775
   0.00221,  -5.33717,  11.28469
  -0.00016,   6.22099,  13.30539
   0.00474, -21.26940,  -6.09463
   0.00299,  -6.45204,  -3.29665
   0.00544,  -6.05837,   0.10625
  -0.00012,  -2.80706,  11.65084
  -0.00852,  -4.35926,  -2.70411
  -0.00042,  -6.29105,   5.29734
   0.00956, -12.26699,  -8.24352
  -0.00720, -17.33744,  14.68395
  -0.00058,  -1.93889,   5.84253
   0.00936, -23.88581,   6.62623
   0.00910, -13.11833,  -0.14198
   0.00118,  -8.54799,  -4.89363
   0.00008,   1.30771,   2.59242
   0.00949,   1.55689,  15.43254
  -0.00973,  -5.47667,  13.81332
  -0.00893,  -6.54684,  17.67086
   0.00085,  10.55765,  18.86979
   0.00536,  -3.86260,   0.58003
   0.00321,  -5.01431,  23.00311
   0.00130,   1.64241,   3.28708
   0.00678, -17.42937,  17.01590
   0.00267,   2.88807,  13.23375
  -0.00027, -21.50933, -19.19197
  -0.00195, -21.80150,   4.53205
   0.00589,  -5.81086,  21.08947
  -0.00468,  -1.92742,  20.38147
  -0.00455, -28.35419,   9.08746
  -0.00982,  -5.61835,   8.57405
  -0.00701,   1.94339,   6.89290
   0.00845,  -2.92959,  -2.32002
  -0.00917, -17.21667,   6.49550
  -0.00078,  -0.51075,   3.69339
   0.00051, -15.52613,   6.22147
   0.00023, -16.44870,  -1.28131
   0.00910, -15.46518, -12.65244
  -0.00430, -17.52253,   8.66888
  -0.00838, -13.07302,  -2.90794
  -0.00249, -27.36020,   0.60769
   0.00341,   0.53143,  11.00934
   0.00649,   6.05673,  11.19075
  -0.00369, -12.88573,  24.69228
   0.00444,   3.24992,   7.17761
   0.00474,  11.66672,  24.15231
   0.00944,  -7.77157,   9.20774
   0.00700, -10.76504,   4.55834
  -0.00251,   4.13958,   8.11958
  -0.00503,  11.50634,  16.34357
   0.00857,  -3.87218,   5.42023
  -0.00847,  -1.58212,  12.25219
   0.00656,   4.39210,   9.13838
   0.00997,  -6.68742,  -2.50591
  -0.00835, -13.03809,  -6.41071
  -0.00376,  -1.10926,   3.75874
   0.00212, -14.49776,  -2.80167
  -0.00631,   6.47114,  10.62444
  -0.00829,   0.24981,  19.46765
  -0.00008,  -6.50163,   8.72157
  -0.00036,  -1.10153,   5.22119
  -0.00107, -11.44019, -11.27636
   0.00883,   1.42907,  19.71146
  -0.00472,  -1.95972,   6.47749
  -0.00251, -12.27701,  -6.24317
   0.00103, -17.04741,  14.98530
   0.00760, -11.71956,  -7.80162
   0.00864, -19.02297,  -6.79100
  -0.00283,  -4.78558,  -1.41856
  -0.00722,   2.63966,   8.45353
  -0.00835, -19.77355,   4.46164
  -0.00899, -16.65692,   2.28993
  -0.00659,  -9.71279,   4.34119
  -0.00843,   5.72738,  12.19151
  -0.00338,  -1.31908,  -0.07290
   0.00598,  -4.32929,   4.16347
   0.00122,   4.04616,  18.37470
   0.00638,   0.23820,   8.03811
   0.00061,  10.12815,  12.94107
   0.00687,   3.10277,   4.40026
  -0.00885,   6.21522,  18.46003
   0.00994,  -8.50822,  -5.46078
  -0.00618,   3.70354,   6.46864
  -0.00327,   9.36038,  12.09675
  -0.00165,  -0.24074,  26.61092
   0.00430, -10.20774,  -3.80587
   0.00912, -15.27283,  13.45442
   0.00182,   5.68911,  14.49364
   0.00093,  -9.64097,   2.17578
   0.00126,  -7.48759,   0.52140
   0.00399, -13.72286,   1.03643
  -0.00288,  -9.82165,   7.80770
   0.00249,  -9.27333,   9.82464
  -0.00975,  -8.72563,   1.12174
   0.00779,  -7.24333,   3.64981
  -0.00651,  -4.01939,   2.29482
   0.00646, -12.93710,  17.09074
  -0.00801,  -7.44670,  -5.81803
  -0.00173, -15.41732, -12.21775
  -0.00484,  -7.28510,   1.37743
  -0.00577,  -6.48046,  -2.58495
   0.00153,   1.96439,   6.24266
   0.00856,  -6.01326,  -4.26503
  -0.00453,  -8.93722,  -4.16671
  -0.00171,  -5.21908,  -3.73598
  -0.00470,  -2.99055,   2.44996
  -0.00540, -15.73209,  -6.98629
   0.00484,   9.38523,  12.36268
   0.00117, -14.40858,  19.03725
  -0.00447, -25.25368,   4.17291
  -0.00886,   1.12499,  10.31580
  -0.00290,  -3.54987,  -0.15379
   0.00544,  -2.17132,   0.44858
  -0.00612,  -6.29546,  -5.05173
   0.00382,   2.96167,   5.57984
  -0.00936,   3.10965,  13.86121
   0.00599,   2.49906,   4.41087
   0.00154, -11.01073,  -9.00455
  -0.00837,   3.40407,  11.17576
   0.00729,  -7.14173,  -5.17319
  -0.00226,  -6.68858,   5.11579
   0.00871,  -2.74886,   4.62963
   0.00183,  -0.48407,  16.89664
   0.00991,  -7.42618,   7.19564
   0.00494,  -8.34249,   8.47248
  -0.00250,  -0.82858,  12.41207
   0.00631,   7.34614,   9.66881
  -0.00575,   2.09089,  18.32503
   0.00823,  -7.34617,   0.65873
  -0.00394, -18.04872,   1.45912
  -0.00151,  -9.91250,   6.63953
   0.00573,   2.79450,   3.66303
   0.00017, -20.28572, -12.78964
   0.00389,  -5.44425,   6.93280
   0.00244,   9.10652,  13.48047
   0.00568,  -4.03378,   8.10143
  -0.00968,   2.06917,   2.74060
  -0.00211,  -6.73171,  -3.38852
  -0.00454,  -7.60937,   9.05174
  -0.00039,  -3.36146,   1.11934
   0.00506, -15.37870,  12.14610
   0.00639,  -8.41286,   7.88329
  -0.00596, -15.27262,  -4.91783
   0.00819,  -5.37248,   2.51920
  -0.00475,  -3.92674,   9.80122
  -0.00237,  -9.62767,  -0.61754
   0.00130,   1.35584,  11.51990
  -0.00914,  -4.32103,   9.07760
  -0.00411,  -3.99630,  12.86616
  -0.00719, -23.35997,  -7.64369
   0.00910,  -7.56684,  -5.68628
   0.00405,  -8.83715,   8.50692
   0.00827,  -2.89510,  -1.18026
   0.00535,  -9.23236,   6.29633
   0.00087, -15.64107,  18.63676
  -0.00763,  -0.73635,  18.40661
   0.00339, -13.79622,   1.13065
  -0.00456,   8.40210,  27.47861
   0.00818, -16.81011,  -1.24853
  -0.00420, -13.41249,  -7.76727
   0.00585, -12.43266, -12.37393
   0.00544,  -7.09842,  -5.87989
  -0.00090,  -4.33168,   4.20425
  -0.00848,   4.00912,   7.01274
  -0.00719, -12.11377, -10.07212
  -0.00932,   0.56179,  19.33194
   0.00985, -10.45037,  -2.41524
   0.00198,  -0.18273,   7.85419
  -0.01000,  16.37103,  20.09779
  -0.00834,  16.88798,  18.60402
  -0.00528,  -9.31844,  -6.55149
   0.00077,  -7.32447,   8.26967
  -0.00314, -14.80799, -13.89355
  -0.00097, -24.69544,  12.10077
   0.00654,  -7.78488,  -1.56994
  -0.00497, -15.30677,  -9.36800
   0.00053,  -3.40950,   3.92024
  -0.00863, -23.08213,   0.60779
  -0.00116,   1.42665,   4.20256
  -0.00345,  -2.71430,  13.61162
   0.00967,  -9.45891,   9.21489
   0.00692, -11.14009,  -5.86113
   0.00811,  -6.23734,  -1.03607
  -0.00044,  -3.26271,  12.24504
   0.00745,  -1.39378,   5.58792
  -0.00883,  10.39877,  11.43196
  -0.00780,   6.31206,   9.31123
   0.00894, -18.60829,   1.91915
   0.00990,  -5.10627,  14.96647
   0.00930,   4.95813,  19.36347
  -0.00207,  -3.66786,  11.87383
   0.00517,   5.70194,  26.61685
  -0.00305,  -2.98349,   5.38164
  -0.00700,  -2.02355,   6.34300
   0.00687, -14.73351,  -6.35237
  -0.00555, -13.68054,  -8.86223
  -0.00562,  -6.48285,  18.85320
   0.00110, -17.93164,  -7.75114
   0.00840, -13.28713,  -2.13502
   0.00512,   4.77021,  15.43134
   0.00394,  -6.05695,   6.11371
   0.00954,  -2.98128,   6.75171
  -0.00319,  -3.37459,  -0.43142
   0.00406,   0.69965,   5.77162
   0.00675,  -4.87448,  -1.75770
  -0.00648,  -6.70734,   4.22350
  -0.00549,  -0.69534,   1.34257
  -0.00022, -15.89571,  -8.28041
   0.00190, -13.14312,  -2.96412
  -0.00414,   7.06534,  22.80089
  -0.00684,  -8.68849,  14.50459
   0.00976,  -0.77401,   0.15169
   0.00276,  -7.33735,   7.76116
  -0.00936,  -8.89595,  21.72440
  -0.00674,   5.50478,   8.76167
  -0.00492,  12.38245,  16.04893
   0.00411,  -1.48646,   4.28632
  -0.00638,  -3.40332,  10.04778
   0.00364,  -4.67987,  23.28478
  -0.00206,  -2.85898,   5.30876
   0.00871,   2.39068,  13.76990
   0.00544, -11.24959,  -5.32322
  -0.00878,  -8.97288,   4.60780
   0.00865,  -1.15225,  14.94345
  -0.00613,  -4.37966,   5.16241
  -0.00564,  -2.49510,  19.13344
  -0.00226, -13.56658,   2.53735
  -0.00337,   1.16091,   2.47639
  -0.00287, -12.09382,   2.33970
   0.00283, -10.97162,   5.67665
   0.00727,  -8.66650,  -2.88163
  -0.00992,   6.24327,  10.06223
   0.00026,  -2.40586,  19.10106
  -0.00545,  -9.90680,   8.09305
  -0.00065,  -4.36322,   5.96312
  -0.00606, -13.00383,  13.96710
   0.00408, -12.61260,  15.10426
   0.00930, -15.48151,  -8.19187
   0.00522, -13.85696,  -4.02297
   0.00477,  -7.76453,   7.61145
  -0.00438,  -9.32369,   0.33796
  -0.00100,  -5.05541,   6.74105
  -0.00415,   4.65353,   6.84034
   0.00438, -11.65065,   4.57028
  -0.00771,   0.12437,   5.87645
  -0.00811,  -6.77388,  -1.59091
  -0.00635,   0.18764,  13.11331
  -0.00237, -14.94850,  -1.82369
   0.00971,   1.62842,   2.43385
  -0.00681,   3.72065,   8.41393
  -0.00545,   1.94445,   2.20190
   0.00927,  -6.17758,  -4.90262
   0.00297,  -6.81326,  -6.39405
  -0.00196,  -2.12877,  -0.33375
  -0.00229,   8.96638,  12.89404
   0.00208,   1.47097,  12.32301
   0.00575,   0.50296,   7.80517
   0.00215,  -5.42770,   4.24108
   0.00096,  -0.89139,   2.82669
  -0.00117,   0.18710,   3.06839
   0.00463,  -7.30351,   0.81982
   0.00801,   4.95512,  17.76178
  -0.00821,  -8.74138,  -3.85999
  -0.00376,  -5.24172,   1.77051
  -0.00846,  -5.38462,  13.26840
  -0.00331, -23.77346, -11.41287
   0.00016,  -2.43165,  15.04490
   0.00295, -10.97773,   3.41576
   0.00772,  -6.00454,  -4.87272
  -0.00486,  -6.37397,  -2.95889
  -0.00772, -20.38740,   5.24243
   0.00928,   2.18868,   8.48327
   0.00631,  -1.92243,   6.73499
  -0.00356,  -5.43689,  -3.36589
   0.00050,  13.30413,  14.59328
   0.00016, -14.21151,  -0.87903
  -0.00884,  -3.81403,   7.48199
  -0.00078, -17.32594,  24.96144
   0.00407,  -5.57212,   5.25531
  -0.00057,  -1.80566,   0.66521
  -0.00030, -13.99137,  -0.97256
  -0.00455,   9.68143,  16.27121
  -0.00405,  -5.90482,  -1.64585
  -0.00353,  -5.52245,  -4.41011
   0.00933,   3.91205,  16.35631
   0.00334,   0.22472,   6.58395
  -0.00931, -14.11014,  -0.59784
   0.00561,  -7.61883,  -3.78678
   0.00262,  -2.29121,  13.97908
   0.00275, -20.14672,  -6.30568
  -0.00998, -19.64851,  -5.21733
   0.00131,  11.09099,  16.23678
   0.00567,  -3.90778,  12.36980
   0.00398,   3.95176,   8.30222
   0.00213,   7.13484,  21.62730
   0.00618,  -7.54783,   1.99184
   0.00589,  -7.82077,  -5.19862
   0.00288,  -5.48854,  -1.11012
  -0.00923,   4.85010,  12.83416
  -0.00316,  -1.70514,   4.12442
