328,1613
326,1631
322,1643
324,1613
327,1613
327,1640
327,1639
327,1647
320,1622
322,1627
329,1600
323,1603
329,1627
323,1638
322,1639
321,1620
322,1640
324,1624
321,1631
327,1612
329,1645
329,1618
326,1629
329,1602
321,1603
321,1626
329,1620
326,1645
325,1648
322,1619
322,1605
325,1639
326,1635
322,1612
328,1623
322,1629
327,1644
323,1624
324,1612
326,1609
321,1605
323,1609
320,1619
326,1613
329,1615
321,1632
323,1634
327,1645
323,1642
326,1602
322,1636
328,1634
326,1633
327,1624
329,1639
325,1615
326,1639
325,1620
326,1637
327,1648
323,1632
321,1639
323,1633
325,1645
323,1630
326,1630
323,1648
320,1625
320,1635
324,1621
328,1605
324,1603
325,1618
325,1642
329,1609
324,1614
321,1630
324,1617
328,1644
320,1647
321,1637
324,1600
327,1604
328,1609
321,1614
328,1643
327,1614
324,1639
329,1649
324,1616
320,1628
320,1615
326,1600
325,1607
326,1647
329,1619
325,1627
323,1600
322,1617
322,1611
332,1685
335,1652
331,1678
337,1677
339,1657
337,1697
337,1692
333,1694
339,1676
334,1675
337,1688
337,1661
330,1658
332,1657
338,1698
331,1675
332,1681
336,1660
339,1694
339,1685
338,1695
338,1694
336,1666
333,1688
331,1654
335,1671
330,1690
335,1683
335,1679
337,1690
334,1672
338,1677
330,1654
339,1677
334,1686
334,1689
334,1662
333,1660
337,1662
336,1661
335,1686
339,1670
333,1664
330,1652
330,1678
337,1684
334,1690
339,1675
332,1662
331,1676
330,1692
338,1672
334,1695
338,1664
330,1676
336,1651
331,1655
334,1682
331,1683
337,1650
336,1659
332,1660
330,1682
334,1677
331,1674
335,1675
338,1669
336,1680
330,1662
332,1683
338,1665
331,1697
336,1670
338,1667
330,1680
332,1654
338,1654
337,1654
331,1673
330,1665
335,1655
335,1693
335,1677
338,1662
333,1659
334,1696
333,1666
335,1657
339,1691
334,1663
338,1660
338,1696
337,1660
335,1672
336,1695
334,1655
334,1698
338,1684
335,1650
332,1686
349,1749
346,1725
346,1745
343,1720
345,1739
341,1713
346,1720
345,1738
344,1737
344,1715
344,1733
347,1748
347,1738
344,1712
340,1732
347,1708
349,1702
348,1702
343,1724
346,1702
349,1746
340,1704
349,1724
347,1730
341,1720
340,1746
349,1717
342,1702
343,1711
343,1731
348,1736
343,1747
340,1706
341,1742
347,1710
343,1730
349,1735
348,1748
348,1703
342,1711
342,1735
345,1714
346,1736
349,1742
348,1733
347,1734
343,1736
349,1711
348,1737
341,1726
342,1733
341,1730
342,1708
343,1748
341,1731
345,1724
347,1745
345,1723
343,1715
346,1703
340,1707
345,1719
348,1742
344,1713
347,1711
343,1705
344,1749
345,1731
340,1744
346,1717
345,1726
348,1735
340,1731
340,1743
342,1712
346,1706
343,1716
342,1730
343,1713
346,1721
342,1743
341,1702
348,1732
346,1713
346,1744
345,1720
340,1702
346,1749
346,1742
341,1723
340,1726
345,1717
346,1723
340,1745
345,1734
340,1721
342,1722
346,1748
343,1735
347,1702
353,1792
351,1756
358,1774
350,1794
359,1797
355,1755
350,1754
357,1795
355,1752
350,1793
350,1766
350,1764
355,1776
357,1779
357,1752
354,1776
359,1761
350,1788
351,1784
352,1781
355,1799
356,1779
356,1768
352,1794
355,1761
350,1796
357,1762
352,1751
350,1750
353,1783
359,1790
355,1794
352,1777
357,1761
358,1790
359,1792
357,1774
352,1776
350,1752
359,1779
352,1764
356,1780
355,1770
355,1796
359,1768
354,1772
356,1789
359,1771
350,1784
359,1793
359,1773
355,1783
359,1791
352,1782
354,1756
351,1761
350,1792
352,1778
352,1769
359,1799
356,1750
356,1783
354,1790
353,1790
358,1769
351,1772
353,1763
352,1773
351,1777
354,1777
350,1770
355,1797
356,1754
351,1751
353,1775
352,1754
352,1765
358,1753
356,1771
358,1791
354,1775
351,1797
357,1757
354,1784
355,1778
354,1793
357,1782
357,1755
359,1775
356,1776
357,1791
350,1759
350,1756
357,1786
354,1767
358,1772
354,1781
353,1768
350,1782
350,1791
361,1842
362,1832
363,1819
360,1812
364,1807
368,1838
364,1826
368,1847
365,1814
361,1847
363,1831
367,1821
369,1848
365,1841
361,1810
361,1805
361,1812
368,1835
364,1844
361,1832
360,1845
368,1801
365,1846
362,1827
369,1839
361,1836
369,1814
360,1814
361,1839
368,1828
368,1818
361,1828
363,1829
365,1831
362,1840
361,1818
361,1846
366,1806
369,1816
369,1827
364,1823
363,1827
362,1849
369,1835
360,1830
364,1824
368,1812
369,1833
369,1817
365,1802
366,1802
360,1824
362,1845
362,1842
364,1836
369,1824
361,1807
365,1834
366,1827
362,1843
365,1845
367,1827
360,1844
360,1831
369,1812
364,1825
362,1815
362,1806
365,1844
364,1841
361,1808
362,1809
360,1836
361,1817
367,1802
367,1820
367,1846
368,1839
360,1801
367,1841
369,1820
361,1819
366,1826
364,1827
362,1801
365,1813
365,1837
366,1808
367,1810
366,1825
367,1845
362,1844
366,1821
367,1824
360,1839
365,1815
360,1802
360,1826
368,1845
360,1825
379,1899
377,1880
370,1871
375,1855
370,1853
377,1870
371,1898
372,1896
373,1872
376,1857
379,1861
378,1867
375,1877
375,1854
373,1854
374,1898
372,1861
375,1897
374,1853
370,1867
373,1885
377,1866
372,1884
377,1863
379,1851
372,1853
370,1856
374,1885
375,1868
378,1853
373,1871
373,1874
372,1886
371,1851
377,1869
375,1895
372,1866
373,1863
374,1864
371,1854
376,1882
372,1885
374,1894
372,1875
379,1853
374,1886
378,1879
371,1883
372,1879
376,1881
370,1870
370,1873
372,1877
378,1889
370,1893
375,1878
376,1864
373,1853
375,1881
374,1879
375,1885
377,1892
376,1854
376,1865
370,1897
374,1869
370,1878
373,1880
370,1889
378,1860
376,1880
376,1860
370,1872
371,1859
371,1893
377,1896
376,1887
370,1860
371,1872
371,1875
373,1861
370,1857
377,1861
377,1876
379,1881
372,1859
374,1891
371,1855
370,1888
377,1873
375,1870
376,1885
375,1896
370,1896
372,1887
378,1868
378,1859
370,1898
374,1873
375,1859
389,1939
384,1910
380,1908
383,1919
384,1945
382,1922
387,1913
389,1934
384,1946
387,1932
381,1929
384,1932
384,1926
383,1947
386,1924
383,1936
382,1933
385,1908
387,1908
384,1923
387,1922
387,1906
386,1905
381,1913
387,1917
387,1902
385,1917
386,1916
381,1919
383,1908
386,1901
387,1925
381,1933
385,1926
383,1922
388,1936
383,1926
386,1948
386,1926
382,1907
381,1928
385,1911
382,1900
388,1941
387,1912
385,1932
381,1907
380,1941
387,1918
383,1935
385,1915
384,1944
382,1920
389,1936
386,1920
389,1928
386,1929
384,1947
384,1922
385,1942
380,1913
383,1907
385,1947
383,1944
381,1901
389,1901
380,1901
388,1927
380,1919
386,1946
388,1947
382,1927
389,1900
382,1945
383,1925
385,1923
383,1938
382,1946
384,1912
388,1928
385,1945
389,1910
385,1916
383,1903
380,1907
388,1925
380,1931
389,1933
381,1909
388,1934
381,1931
384,1915
384,1934
380,1930
389,1931
389,1907
383,1918
385,1914
386,1902
387,1916
396,1976
397,1984
397,1995
397,1997
393,1971
396,1989
399,1954
391,1977
392,1986
392,1996
399,1984
398,1967
399,1970
391,1967
395,1984
390,1986
395,1979
390,1981
397,1957
394,1954
399,1985
390,1956
398,1972
392,1957
398,1990
399,1983
398,1964
397,1950
395,1981
392,1953
398,1996
397,1977
398,1991
398,1986
390,1993
392,1950
390,1969
391,1975
399,1957
392,1961
391,1966
398,1975
393,1975
396,1965
392,1990
396,1980
392,1960
391,1998
397,1967
397,1960
392,1976
399,1995
392,1991
393,1952
392,1987
391,1987
391,1974
395,1977
393,1968
395,1964
397,1999
399,1992
395,1996
391,1981
397,1990
393,1974
398,1983
396,1987
391,1991
398,1969
394,1952
390,1971
390,1987
393,1950
397,1971
393,1959
392,1959
391,1993
393,1970
399,1990
390,1990
399,1998
394,1993
397,1979
397,1980
395,1960
391,1994
396,1964
396,1985
395,1951
390,1995
398,1952
397,1956
391,1956
394,1992
392,1982
397,1985
397,1988
390,1961
391,1957
409,2004
407,2033
404,2029
409,2024
400,2025
409,2031
404,2006
400,2039
408,2043
403,2022
401,2025
406,2024
405,2003
407,2038
405,2018
400,2036
403,2016
400,2018
408,2021
408,2003
400,2010
406,2013
403,2028
403,2021
402,2015
404,2046
403,2006
409,2021
408,2016
404,2026
409,2043
406,2008
407,2006
407,2026
400,2003
404,2019
403,2047
400,2008
401,2033
401,2028
406,2004
409,2005
401,2040
402,2003
408,2025
405,2008
409,2035
402,2029
404,2021
406,2041
408,2036
406,2021
408,2014
409,2008
403,2045
405,2043
403,2004
409,2025
401,2017
404,2028
405,2007
400,2023
402,2028
406,2006
406,2044
402,2023
406,2035
406,2048
407,2019
407,2043
404,2032
403,2031
404,2045
406,2043
403,2025
406,2014
405,2035
409,2037
409,2041
401,2034
400,2000
401,2023
406,2019
402,2049
404,2003
405,2027
401,2047
406,2003
408,2048
407,2037
408,2001
403,2037
405,2009
406,2009
409,2028
400,2021
401,2022
409,2029
401,2039
408,2007
415,2068
415,2090
416,2080
416,2093
414,2059
413,2090
416,2081
414,2058
414,2092
419,2063
413,2053
418,2051
411,2064
417,2098
411,2053
418,2070
417,2067
419,2082
411,2082
413,2067
414,2065
419,2072
413,2069
412,2097
410,2088
410,2092
417,2077
411,2062
417,2055
419,2050
412,2088
411,2089
417,2052
417,2070
419,2081
414,2085
415,2063
411,2095
417,2068
414,2051
414,2079
414,2060
415,2095
415,2079
416,2059
419,2065
416,2062
419,2085
415,2093
416,2054
418,2052
417,2074
417,2079
416,2099
417,2064
415,2062
414,2094
411,2093
419,2064
410,2061
410,2063
418,2058
413,2061
416,2090
416,2072
416,2064
416,2092
419,2066
414,2066
412,2062
416,2051
415,2092
415,2091
413,2082
413,2084
412,2057
411,2055
413,2056
413,2095
414,2053
414,2057
415,2052
417,2080
414,2072
413,2059
414,2089
418,2083
411,2075
411,2084
414,2054
418,2061
419,2070
412,2056
414,2099
414,2097
412,2086
415,2070
412,2060
416,2058
417,2058
421,2137
423,2133
429,2126
420,2143
422,2121
423,2120
425,2149
421,2100
420,2131
423,2139
420,2149
421,2117
428,2103
428,2142
422,2102
421,2115
424,2124
426,2101
429,2115
429,2120
424,2129
427,2138
429,2148
421,2125
421,2146
420,2106
423,2132
421,2132
421,2111
423,2142
422,2133
429,2109
427,2143
426,2146
429,2121
425,2123
427,2114
428,2121
424,2127
423,2113
429,2123
426,2140
427,2110
420,2133
421,2148
429,2104
427,2101
421,2131
427,2137
426,2138
422,2130
426,2135
427,2148
421,2107
423,2126
421,2103
421,2144
428,2106
421,2119
423,2122
428,2125
427,2133
429,2141
425,2108
420,2129
427,2122
420,2116
426,2100
422,2104
429,2146
421,2141
428,2136
429,2111
424,2144
423,2146
426,2137
425,2143
426,2103
427,2120
423,2147
422,2139
424,2123
420,2146
424,2130
423,2144
425,2105
426,2119
425,2107
426,2102
427,2134
422,2132
423,2148
421,2140
427,2116
424,2100
425,2111
422,2144
423,2123
426,2147
428,2126
437,2174
438,2189
439,2188
432,2167
431,2160
430,2199
430,2151
433,2161
435,2178
434,2196
430,2171
431,2152
432,2192
434,2191
436,2182
430,2187
434,2160
434,2161
437,2171
435,2152
433,2165
436,2179
431,2199
433,2175
432,2150
432,2163
438,2176
433,2186
433,2183
430,2196
433,2176
432,2173
431,2197
439,2179
434,2154
430,2181
434,2169
438,2157
434,2164
438,2159
431,2165
434,2166
431,2174
433,2192
436,2196
439,2193
432,2168
439,2158
437,2158
436,2198
431,2153
430,2157
437,2182
436,2195
434,2158
433,2168
433,2173
435,2165
430,2156
436,2178
438,2160
434,2156
436,2159
430,2184
434,2182
435,2187
437,2197
435,2191
435,2174
431,2159
433,2167
436,2158
434,2171
438,2171
433,2197
432,2181
436,2184
435,2183
435,2171
437,2196
436,2151
433,2150
436,2171
433,2179
439,2190
438,2150
435,2186
433,2159
436,2165
436,2163
435,2154
439,2191
434,2188
435,2164
430,2168
434,2186
435,2185
437,2194
437,2151
439,2177
442,2225
441,2248
448,2222
447,2226
444,2205
441,2246
443,2208
440,2243
445,2208
449,2235
444,2244
440,2249
447,2221
443,2205
447,2214
445,2242
440,2238
449,2211
442,2213
447,2238
444,2231
445,2227
445,2206
447,2223
442,2224
447,2235
442,2226
449,2214
445,2229
441,2229
445,2240
440,2217
442,2233
443,2218
447,2210
443,2231
440,2207
445,2211
443,2225
440,2240
448,2243
449,2247
446,2249
441,2222
445,2223
443,2233
444,2233
444,2232
441,2225
442,2215
440,2201
442,2218
440,2212
449,2246
441,2209
446,2241
449,2241
443,2220
448,2238
444,2211
442,2209
441,2208
443,2202
442,2242
446,2234
441,2210
449,2215
447,2229
442,2207
442,2229
446,2207
447,2219
442,2239
440,2209
444,2242
442,2247
447,2225
440,2241
449,2223
445,2218
440,2213
449,2216
444,2235
445,2236
448,2227
448,2235
448,2242
443,2214
446,2201
443,2222
443,2216
446,2221
448,2213
441,2219
448,2210
440,2222
444,2240
443,2221
441,2203
442,2206
459,2268
451,2268
456,2252
455,2295
455,2299
452,2257
452,2268
456,2281
454,2259
452,2273
453,2279
453,2253
459,2274
456,2295
453,2289
454,2292
456,2286
458,2263
458,2265
451,2252
457,2279
454,2283
451,2270
458,2266
456,2265
459,2256
452,2280
451,2261
458,2260
452,2250
452,2276
453,2257
456,2266
452,2252
454,2274
452,2299
455,2280
453,2252
455,2266
453,2277
458,2285
452,2295
457,2286
458,2261
457,2274
458,2251
452,2289
453,2288
459,2271
459,2292
456,2251
454,2294
458,2289
451,2278
451,2254
450,2255
459,2265
453,2285
452,2253
451,2251
456,2276
454,2255
459,2289
450,2290
453,2267
451,2282
458,2280
458,2286
456,2250
450,2297
456,2264
451,2284
459,2269
459,2259
458,2282
458,2257
458,2281
452,2265
459,2283
454,2284
458,2291
454,2263
452,2282
457,2250
450,2279
451,2257
456,2274
455,2278
453,2295
459,2288
457,2290
456,2293
458,2287
451,2274
452,2261
453,2294
450,2285
458,2267
452,2270
453,2292
468,2322
460,2310
461,2304
463,2314
465,2319
464,2315
462,2300
460,2318
469,2341
462,2329
460,2328
465,2329
460,2345
460,2317
463,2321
465,2340
468,2301
464,2321
463,2311
469,2334
468,2324
462,2323
462,2324
465,2318
465,2346
466,2313
466,2304
464,2302
467,2336
461,2331
468,2337
469,2314
464,2323
462,2317
467,2321
460,2335
463,2306
462,2318
460,2336
460,2320
463,2338
466,2319
469,2304
460,2342
469,2329
469,2320
463,2310
461,2308
465,2311
462,2314
464,2310
464,2349
466,2343
462,2306
468,2348
466,2301
465,2308
463,2343
465,2342
465,2314
460,2344
467,2333
468,2334
461,2314
465,2304
468,2349
469,2342
466,2345
460,2330
462,2310
467,2301
467,2326
463,2333
466,2316
469,2332
469,2321
460,2332
461,2345
462,2335
463,2328
463,2317
463,2341
467,2302
461,2326
467,2317
466,2308
468,2314
464,2345
469,2331
463,2331
460,2302
463,2336
469,2315
469,2317
467,2300
462,2325
468,2307
461,2305
467,2305
464,2327
476,2367
479,2385
478,2374
476,2387
476,2368
474,2399
471,2384
476,2357
476,2365
478,2387
479,2371
472,2389
472,2369
471,2359
475,2380
476,2394
475,2375
474,2360
470,2363
470,2387
479,2389
470,2365
479,2374
472,2365
471,2360
470,2356
471,2383
475,2378
474,2350
478,2399
475,2367
474,2356
474,2382
471,2394
477,2356
479,2383
474,2379
474,2358
470,2391
479,2365
471,2397
478,2358
479,2398
475,2379
477,2367
475,2351
477,2389
478,2389
474,2366
477,2370
476,2385
476,2393
477,2365
471,2380
473,2396
478,2397
476,2386
474,2386
473,2357
471,2369
476,2398
472,2367
477,2387
471,2396
473,2381
474,2372
477,2352
476,2364
472,2393
478,2364
478,2388
476,2374
470,2378
473,2394
477,2390
473,2393
479,2379
475,2361
475,2396
470,2388
470,2354
479,2367
476,2356
476,2369
475,2360
473,2354
478,2357
472,2399
476,2361
474,2371
472,2394
479,2386
477,2374
474,2378
475,2387
472,2362
475,2390
472,2352
474,2361
478,2386
481,2408
481,2405
481,2436
489,2406
480,2413
480,2409
485,2413
481,2423
485,2406
486,2432
486,2416
483,2426
485,2442
485,2416
488,2404
488,2421
480,2419
484,2408
481,2433
489,2421
486,2420
485,2439
488,2407
486,2413
487,2420
482,2400
480,2408
488,2428
488,2405
480,2401
481,2403
482,2430
486,2408
484,2403
487,2439
483,2442
482,2411
482,2447
481,2446
486,2426
489,2413
480,2446
489,2422
482,2446
483,2436
480,2433
483,2443
480,2410
484,2433
483,2401
486,2434
488,2410
483,2448
485,2401
480,2416
487,2410
489,2425
481,2416
489,2431
488,2449
488,2419
488,2448
489,2411
489,2443
484,2440
480,2435
482,2402
483,2428
484,2426
480,2439
487,2411
484,2445
487,2431
482,2441
480,2442
489,2407
481,2420
487,2445
482,2419
489,2409
488,2441
483,2435
488,2409
481,2449
488,2434
481,2443
483,2423
480,2438
487,2421
483,2422
482,2426
484,2447
482,2407
488,2412
483,2432
487,2433
484,2407
484,2415
489,2436
486,2429
493,2453
498,2469
498,2487
493,2495
494,2450
491,2481
496,2466
498,2481
493,2467
496,2470
496,2482
493,2456
491,2487
495,2466
498,2494
495,2485
492,2497
490,2490
495,2490
491,2453
495,2479
499,2458
494,2497
499,2462
491,2486
496,2489
496,2493
495,2475
491,2490
492,2469
491,2488
493,2489
496,2487
494,2464
497,2481
494,2484
499,2490
495,2491
495,2498
499,2495
490,2471
497,2475
495,2499
494,2475
496,2467
492,2491
498,2464
499,2469
497,2494
498,2498
499,2482
492,2485
495,2453
499,2496
491,2456
491,2462
493,2479
494,2478
495,2497
498,2491
498,2455
491,2455
495,2478
495,2495
497,2493
495,2452
494,2481
490,2461
491,2494
493,2478
495,2451
496,2497
499,2461
499,2456
492,2467
499,2450
490,2488
497,2469
497,2458
499,2498
492,2457
498,2454
497,2477
491,2463
496,2477
496,2476
498,2488
497,2476
498,2496
495,2457
493,2454
490,2468
492,2475
498,2472
494,2490
494,2472
491,2472
491,2451
495,2496
492,2454
503,2532
508,2543
509,2509
501,2508
506,2543
500,2515
509,2515
501,2530
506,2507
501,2533
502,2514
505,2523
500,2511
504,2517
507,2527
508,2544
502,2543
502,2501
508,2520
503,2510
501,2548
507,2522
507,2514
502,2502
502,2506
509,2523
505,2502
504,2515
506,2527
502,2542
501,2542
504,2520
500,2504
505,2513
508,2513
500,2537
501,2515
509,2506
506,2539
503,2536
508,2521
502,2532
502,2525
505,2504
501,2529
505,2500
506,2544
507,2546
502,2519
509,2534
507,2538
505,2542
501,2511
500,2534
508,2509
509,2516
500,2538
500,2512
506,2530
505,2517
507,2529
501,2510
506,2505
504,2512
506,2548
502,2517
508,2504
501,2516
501,2504
507,2537
508,2517
509,2502
509,2507
500,2529
505,2511
504,2524
507,2502
504,2541
505,2535
501,2525
502,2512
508,2549
506,2531
500,2530
509,2518
501,2507
502,2522
502,2518
508,2511
506,2513
506,2500
504,2523
504,2529
503,2500
508,2526
506,2506
508,2518
503,2527
506,2538
506,2516
519,2560
519,2579
514,2561
510,2567
510,2554
513,2550
519,2567
511,2559
515,2551
519,2596
518,2553
519,2559
516,2552
514,2567
516,2568
518,2552
519,2586
516,2595
516,2557
514,2572
510,2556
517,2576
519,2566
519,2581
511,2560
519,2569
513,2597
518,2550
516,2563
518,2577
513,2551
513,2553
511,2569
516,2587
519,2573
511,2590
511,2577
517,2569
513,2566
519,2597
515,2575
511,2579
515,2585
515,2581
515,2571
510,2589
512,2582
517,2592
516,2560
511,2589
514,2551
510,2583
519,2594
516,2569
510,2586
518,2572
510,2596
510,2593
517,2598
516,2561
512,2578
519,2571
510,2568
517,2573
513,2571
513,2593
518,2586
510,2555
518,2599
517,2582
516,2553
515,2598
516,2588
519,2590
518,2595
515,2569
511,2586
514,2583
518,2562
512,2558
519,2575
519,2550
513,2588
514,2550
516,2596
518,2580
513,2584
514,2587
515,2568
511,2583
516,2582
517,2590
514,2554
516,2599
513,2562
514,2563
513,2570
512,2566
514,2553
517,2588
529,2616
521,2649
527,2646
524,2604
523,2633
529,2607
523,2602
526,2609
527,2615
528,2627
520,2647
523,2604
521,2643
520,2619
520,2627
527,2612
526,2631
528,2633
520,2648
522,2604
521,2622
524,2610
525,2647
522,2602
520,2610
527,2602
523,2648
526,2643
528,2608
528,2647
525,2607
522,2632
524,2626
527,2627
528,2607
526,2612
524,2627
523,2605
527,2628
524,2641
522,2603
525,2601
520,2638
520,2601
526,2603
528,2610
525,2644
526,2645
525,2649
525,2626
525,2628
521,2628
521,2626
525,2603
527,2642
527,2648
522,2620
528,2625
528,2648
520,2620
524,2622
523,2627
526,2628
524,2629
528,2626
529,2633
523,2641
520,2608
523,2610
520,2628
525,2608
523,2622
529,2632
523,2634
522,2643
523,2640
529,2620
528,2603
526,2634
523,2619
527,2626
522,2634
527,2617
529,2618
520,2616
525,2619
528,2624
529,2623
527,2619
522,2609
528,2619
521,2624
521,2636
523,2620
520,2637
529,2619
523,2618
523,2607
520,2639
526,2617
537,2689
530,2695
530,2682
539,2661
535,2678
539,2679
530,2653
538,2682
539,2698
531,2658
537,2685
531,2656
538,2684
533,2669
534,2672
535,2674
537,2695
531,2655
531,2677
537,2693
539,2697
531,2698
530,2674
532,2674
539,2673
539,2653
532,2658
530,2698
532,2670
530,2672
534,2650
530,2668
531,2653
538,2661
530,2664
535,2654
536,2677
534,2689
535,2668
538,2679
538,2694
539,2695
538,2686
530,2670
534,2686
530,2671
534,2674
535,2686
538,2685
532,2698
537,2678
531,2651
537,2676
534,2668
534,2669
537,2679
532,2693
530,2656
531,2650
535,2689
533,2689
539,2699
531,2670
532,2652
534,2653
535,2688
539,2689
531,2697
536,2697
